key,value,date
PM10,0.1229,10/4/8
PM10,0.1167,10/4/9
PM10,0.1162,10/4/10
PM10,0.116,10/4/11
PM10,0.1146,10/4/12
PM10,0.1178,10/4/13
PM10,0.1091,10/4/14
PM10,0.1032,10/4/15
PM10,0.0976,10/4/16
PM10,0.0908,10/4/17
PM10,0.0977,10/4/18
PM10,0.1023,10/4/19
PM10,0.1068,10/4/20
PM10,0.1127,10/4/21
PM10,0.1053,10/4/22
PM10,0.0987,10/4/23
PM10,0.1003,10/4/24
PM10,0.1012,10/4/25
PM10,0.1033,10/4/26
PM10,0.1059,10/4/27
PM10,0.0992,10/4/28
PM10,0.0928,10/4/29
PM10,0.0883,10/4/30
PM10,0.082,10/5/1
PM10,0.082,10/5/2
PM10,0.0895,10/5/3
PM10,0.0946,10/5/4
PM10,0.0977,10/5/5
PM10,0.0979,10/5/6
PM10,0.0971,10/5/7
PM10,0.0956,10/5/8
PM10,0.0963,10/5/9
PM10,0.0974,10/5/10
PM10,0.1012,10/5/11
PM10,0.0995,10/5/12
PM10,0.0956,10/5/13
PM10,0.0959,10/5/14
PM10,0.0971,10/5/15
PM10,0.0993,10/5/16
PM10,0.1022,10/5/17
PM10,0.1028,10/5/18
PM10,0.1016,10/5/19
PM10,0.1036,10/5/20
PM10,0.0991,10/5/21
PM10,0.1016,10/5/22
PM10,0.1069,10/5/23
PM10,0.1022,10/5/24
PM10,0.1027,10/5/25
PM10,0.102,10/5/26
PM10,0.1001,10/5/27
PM10,0.1055,10/5/28
PM10,0.1093,10/5/29
PM10,0.1054,10/5/30
PM10,0.1043,10/5/31
PM10,0.1035,10/6/1
PM10,0.0969,10/6/2
PM10,0.0982,10/6/3
PM10,0.0957,10/6/4
PM10,0.0948,10/6/5
PM10,0.0944,10/6/6
PM10,0.0913,10/6/7
PM10,0.0876,10/6/8
PM10,0.085,10/6/9
PM10,0.0825,10/6/10
PM10,0.0794,10/6/11
PM10,0.0781,10/6/12
PM10,0.078,10/6/13
PM10,0.0815,10/6/14
PM10,0.0872,10/6/15
PM10,0.0916,10/6/16
PM10,0.0935,10/6/17
PM10,0.1006,10/6/18
PM10,0.1064,10/6/19
PM10,0.1081,10/6/20
PM10,0.1101,10/6/21
PM10,0.1127,10/6/22
PM10,0.1169,10/6/23
PM10,0.1252,10/6/24
PM10,0.127,10/6/25
PM10,0.1298,10/6/26
PM10,0.1333,10/6/27
PM10,0.132,10/6/28
PM10,0.1305,10/6/29
PM10,0.1302,10/6/30
PM10,0.1285,10/7/1
PM10,0.1248,10/7/2
PM10,0.1181,10/7/3
PM10,0.1045,10/7/4
PM10,0.0963,10/7/5
PM10,0.0897,10/7/6
PM10,0.0862,10/7/7
PM10,0.0823,10/7/8
PM10,0.0819,10/7/9
PM10,0.0836,10/7/10
PM10,0.0857,10/7/11
PM10,0.0863,10/7/12
PM10,0.087,10/7/13
PM10,0.0853,10/7/14
PM10,0.0966,10/7/15
PM10,0.1052,10/7/16
PM10,0.1062,10/7/17
PM10,0.1149,10/7/18
PM10,0.1183,10/7/19
PM10,0.1211,10/7/20
PM10,0.1169,10/7/21
PM10,0.1193,10/7/22
PM10,0.1237,10/7/23
PM10,0.1266,10/7/24
PM10,0.1139,10/7/25
PM10,0.1099,10/7/26
PM10,0.1106,10/7/27
PM10,0.1001,10/7/28
PM10,0.0945,10/7/29
PM10,0.0911,10/7/30
PM10,0.0948,10/7/31
PM10,0.0947,10/8/1
PM10,0.0904,10/8/2
PM10,0.0894,10/8/3
PM10,0.1018,10/8/4
PM10,0.1008,10/8/5
PM10,0.0974,10/8/6
PM10,0.0994,10/8/7
PM10,0.1032,10/8/8
PM10,0.1033,10/8/9
PM10,0.0999,10/8/10
PM10,0.1017,10/8/11
PM10,0.1078,10/8/12
PM10,0.1094,10/8/13
PM10,0.1013,10/8/14
PM10,0.0967,10/8/15
PM10,0.0961,10/8/16
PM10,0.0984,10/8/17
PM10,0.1021,10/8/18
PM10,0.1028,10/8/19
PM10,0.1033,10/8/20
PM10,0.0962,10/8/21
PM10,0.0886,10/8/22
PM10,0.0824,10/8/23
PM10,0.0753,10/8/24
PM10,0.0736,10/8/25
PM10,0.0704,10/8/26
PM10,0.0649,10/8/27
PM10,0.0573,10/8/28
PM10,0.0546,10/8/29
PM10,0.056,10/8/30
PM10,0.0603,10/8/31
PM10,0.0658,10/9/1
PM10,0.0786,10/9/2
PM10,0.0849,10/9/3
PM10,0.0867,10/9/4
PM10,0.0906,10/9/5
PM10,0.0953,10/9/6
PM10,0.1038,10/9/7
PM10,0.1114,10/9/8
PM10,0.1088,10/9/9
PM10,0.1075,10/9/10
PM10,0.1025,10/9/11
PM10,0.0939,10/9/12
PM10,0.0919,10/9/13
PM10,0.0961,10/9/14
PM10,0.0961,10/9/15
PM10,0.0979,10/9/16
PM10,0.0913,10/9/17
PM10,0.0828,10/9/18
PM10,0.0881,10/9/19
PM10,0.0865,10/9/20
PM10,0.0946,10/9/21
PM10,0.1008,10/9/22
PM10,0.0949,10/9/23
PM10,0.0859,10/9/24
PM10,0.0834,10/9/25
PM10,0.0798,10/9/26
PM10,0.0776,10/9/27
PM10,0.0795,10/9/28
PM10,0.0791,10/9/29
PM10,0.0831,10/9/30
PM10,0.0815,10/10/1
PM10,0.0779,10/10/2
PM10,0.0868,10/10/3
PM10,0.0891,10/10/4
PM10,0.0893,10/10/5
PM10,0.0843,10/10/6
PM10,0.0869,10/10/7
PM10,0.0894,10/10/8
PM10,0.0868,10/10/9
PM10,0.0891,10/10/10
PM10,0.0852,10/10/11
PM10,0.0841,10/10/12
PM10,0.0778,10/10/13
PM10,0.0787,10/10/14
PM10,0.0808,10/10/15
PM10,0.0842,10/10/16
PM10,0.0827,10/10/17
PM10,0.0835,10/10/18
PM10,0.0845,10/10/19
PM10,0.0832,10/10/20
PM10,0.0842,10/10/21
PM10,0.0855,10/10/22
PM10,0.095,10/10/23
PM10,0.1023,10/10/24
PM10,0.1079,10/10/25
PM10,0.1082,10/10/26
PM10,0.1046,10/10/27
PM10,0.0985,10/10/28
PM10,0.0992,10/10/29
PM10,0.0968,10/10/30
PM10,0.0941,10/10/31
PM10,0.0928,10/11/1
PM10,0.0893,10/11/2
PM10,0.0824,10/11/3
PM10,0.0768,10/11/4
PM10,0.0823,10/11/5
PM10,0.0907,10/11/6
PM10,0.0965,10/11/7
PM10,0.0996,10/11/8
PM10,0.0973,10/11/9
PM10,0.0952,10/11/10
PM10,0.0989,10/11/11
PM10,0.1305,10/11/12
PM10,0.1356,10/11/13
PM10,0.1409,10/11/14
PM10,0.1354,10/11/15
PM10,0.1304,10/11/16
PM10,0.1268,10/11/17
PM10,0.127,10/11/18
PM10,0.1314,10/11/19
PM10,0.1363,10/11/20
PM10,0.1312,10/11/21
PM10,0.097,10/11/22
PM10,0.0989,10/11/23
PM10,0.0924,10/11/24
PM10,0.0918,10/11/25
PM10,0.0953,10/11/26
PM10,0.104,10/11/27
PM10,0.1124,10/11/28
PM10,0.116,10/11/29
PM10,0.1187,10/11/30
PM10,0.1361,10/12/1
PM10,0.157,10/12/2
PM10,0.1592,10/12/3
PM10,0.1661,10/12/4
PM10,0.1715,10/12/5
PM10,0.1738,10/12/6
PM10,0.1691,10/12/7
PM10,0.1575,10/12/8
PM10,0.1551,10/12/9
PM10,0.1546,10/12/10
PM10,0.1507,10/12/11
PM10,0.1351,10/12/12
PM10,0.1268,10/12/13
PM10,0.1215,10/12/14
PM10,0.1146,10/12/15
PM10,0.1083,10/12/16
PM10,0.1106,10/12/17
PM10,0.1186,10/12/18
PM10,0.1207,10/12/19
PM10,0.1256,10/12/20
PM10,0.1228,10/12/21
PM10,0.1308,10/12/22
PM10,0.1483,10/12/23
PM10,0.1746,10/12/24
PM10,0.1773,10/12/25
PM10,0.1774,10/12/26
PM10,0.1735,10/12/27
PM10,0.169,10/12/28
PM10,0.172,10/12/29
PM10,0.1642,10/12/30
PM10,0.1625,10/12/31
PM10,0.1522,11/1/1
PM10,0.1321,11/1/2
PM10,0.1038,11/1/3
PM10,0.1048,11/1/4
PM10,0.1084,11/1/5
PM10,0.1156,11/1/6
PM10,0.1104,11/1/7
PM10,0.1013,11/1/8
PM10,0.099,11/1/9
PM10,0.0896,11/1/10
PM10,0.0872,11/1/11
PM10,0.0947,11/1/12
PM10,0.098,11/1/13
PM10,0.1016,11/1/14
PM10,0.1125,11/1/15
PM10,0.1054,11/1/16
PM10,0.1051,11/1/17
PM10,0.1086,11/1/18
PM10,0.1121,11/1/19
PM10,0.1265,11/1/20
PM10,0.1364,11/1/21
PM10,0.1414,11/1/22
PM10,0.1677,11/1/23
PM10,0.1729,11/1/24
PM10,0.1587,11/1/25
PM10,0.16,11/1/26
PM10,0.1642,11/1/27
PM10,0.1713,11/1/28
PM10,0.1708,11/1/29
PM10,0.1605,11/1/30
PM10,0.1497,11/1/31
PM10,0.1397,11/2/1
PM10,0.1111,11/2/2
PM10,0.103,11/2/3
PM10,0.1202,11/2/4
PM10,0.1219,11/2/5
PM10,0.1248,11/2/6
PM10,0.125,11/2/7
PM10,0.1282,11/2/8
PM10,0.137,11/2/9
PM10,0.1395,11/2/10
PM10,0.14,11/2/11
PM10,0.142,11/2/12
PM10,0.1408,11/2/13
PM10,0.1279,11/2/14
PM10,0.1252,11/2/15
PM10,0.1216,11/2/16
PM10,0.1151,11/2/17
PM10,0.1157,11/2/18
PM10,0.1127,11/2/19
PM10,0.1131,11/2/20
PM10,0.1196,11/2/21
PM10,0.1294,11/2/22
PM10,0.138,11/2/23
PM10,0.1426,11/2/24
PM10,0.1525,11/2/25
PM10,0.1604,11/2/26
PM10,0.1637,11/2/27
PM10,0.158,11/2/28
PM10,0.1488,11/3/1
PM10,0.1473,11/3/2
PM10,0.1432,11/3/3
PM10,0.133,11/3/4
PM10,0.1191,11/3/5
PM10,0.1099,11/3/6
PM10,0.1043,11/3/7
PM10,0.0932,11/3/8
PM10,0.0862,11/3/9
PM10,0.0852,11/3/10
PM10,0.082,11/3/11
PM10,0.0798,11/3/12
PM10,0.0776,11/3/13
PM10,0.0776,11/3/14
PM10,0.0938,11/3/15
PM10,0.0932,11/3/16
PM10,0.0892,11/3/17
PM10,0.0926,11/3/18
PM10,0.0953,11/3/19
PM10,0.107,11/3/20
PM10,0.1134,11/3/21
PM10,0.1223,11/3/22
PM10,0.1221,11/3/23
PM10,0.1178,11/3/24
PM10,0.1085,11/3/25
PM10,0.1079,11/3/26
PM10,0.1081,11/3/27
PM10,0.1068,11/3/28
PM10,0.1056,11/3/29
PM10,0.0959,11/3/30
PM10,0.0968,11/3/31
PM10,0.0926,11/4/1
PM10,0.1093,11/4/2
PM10,0.1157,11/4/3
PM10,0.1132,11/4/4
PM10,0.1169,11/4/5
PM10,0.1182,11/4/6
PM10,0.116,11/4/7
PM10,0.1163,11/4/8
PM10,0.1243,11/4/9
PM10,0.1237,11/4/10
PM10,0.1254,11/4/11
PM10,0.1074,11/4/12
PM10,0.1039,11/4/13
PM10,0.103,11/4/14
PM10,0.1044,11/4/15
PM10,0.1149,11/4/16
PM10,0.1287,11/4/17
PM10,0.1315,11/4/18
PM10,0.1289,11/4/19
PM10,0.1249,11/4/20
PM10,0.1213,11/4/21
PM10,0.123,11/4/22
PM10,0.121,11/4/23
PM10,0.1201,11/4/24
PM10,0.1156,11/4/25
PM10,0.1012,11/4/26
PM10,0.0963,11/4/27
PM10,0.0935,11/4/28
PM10,0.0865,11/4/29
PM10,0.0856,11/4/30
PM10,0.0873,11/5/1
PM10,0.1004,11/5/2
PM10,0.1054,11/5/3
PM10,0.1068,11/5/4
PM10,0.108,11/5/5
PM10,0.1104,11/5/6
PM10,0.1046,11/5/7
PM10,0.1082,11/5/8
PM10,0.1102,11/5/9
PM10,0.1165,11/5/10
PM10,0.1144,11/5/11
PM10,0.0994,11/5/12
PM10,0.1006,11/5/13
PM10,0.1037,11/5/14
PM10,0.1051,11/5/15
PM10,0.1045,11/5/16
PM10,0.1059,11/5/17
PM10,0.1016,11/5/18
PM10,0.1002,11/5/19
PM10,0.0978,11/5/20
PM10,0.0964,11/5/21
PM10,0.0971,11/5/22
PM10,0.0922,11/5/23
PM10,0.0894,11/5/24
PM10,0.0883,11/5/25
PM10,0.09,11/5/26
PM10,0.0899,11/5/27
PM10,0.0898,11/5/28
PM10,0.09,11/5/29
PM10,0.088,11/5/30
PM10,0.0888,11/5/31
PM10,0.0924,11/6/1
PM10,0.0943,11/6/2
PM10,0.0951,11/6/3
PM10,0.0987,11/6/4
PM10,0.1002,11/6/5
PM10,0.1027,11/6/6
PM10,0.1076,11/6/7
PM10,0.1121,11/6/8
PM10,0.1137,11/6/9
PM10,0.1167,11/6/10
PM10,0.1186,11/6/11
PM10,0.115,11/6/12
PM10,0.1165,11/6/13
PM10,0.1119,11/6/14
PM10,0.1091,11/6/15
PM10,0.1152,11/6/16
PM10,0.1184,11/6/17
PM10,0.1221,11/6/18
PM10,0.1243,11/6/19
PM10,0.1294,11/6/20
PM10,0.1296,11/6/21
PM10,0.1342,11/6/22
PM10,0.1328,11/6/23
PM10,0.1348,11/6/24
PM10,0.1384,11/6/25
PM10,0.1266,11/6/26
PM10,0.1159,11/6/27
PM10,0.1067,11/6/28
PM10,0.1023,11/6/29
PM10,0.0946,11/6/30
PM10,0.0922,11/7/1
PM10,0.0889,11/7/2
PM10,0.0909,11/7/3
PM10,0.0889,11/7/4
PM10,0.0874,11/7/5
PM10,0.0876,11/7/6
PM10,0.0938,11/7/7
PM10,0.0989,11/7/8
PM10,0.0989,11/7/9
PM10,0.1,11/7/10
PM10,0.1016,11/7/11
PM10,0.1067,11/7/12
PM10,0.1073,11/7/13
PM10,0.1133,11/7/14
PM10,0.1151,11/7/15
PM10,0.1192,11/7/16
PM10,0.1194,11/7/17
PM10,0.1232,11/7/18
PM10,0.1292,11/7/19
PM10,0.1263,11/7/20
PM10,0.1242,11/7/21
PM10,0.1233,11/7/22
PM10,0.128,11/7/23
PM10,0.1292,11/7/24
PM10,0.1294,11/7/25
PM10,0.1242,11/7/26
PM10,0.1243,11/7/27
PM10,0.1158,11/7/28
PM10,0.108,11/7/29
PM10,0.1153,11/7/30
PM10,0.1165,11/7/31
PM10,0.1116,11/8/1
PM10,0.1055,11/8/2
PM10,0.0985,11/8/3
PM10,0.0938,11/8/4
PM10,0.093,11/8/5
PM10,0.0959,11/8/6
PM10,0.0928,11/8/7
PM10,0.0905,11/8/8
PM10,0.0803,11/8/9
PM10,0.0743,11/8/10
PM10,0.0829,11/8/11
PM10,0.0781,11/8/12
PM10,0.0775,11/8/13
PM10,0.075,11/8/14
PM10,0.0777,11/8/15
PM10,0.0684,11/8/16
PM10,0.0687,11/8/17
PM10,0.068,11/8/18
PM10,0.0665,11/8/19
PM10,0.0641,11/8/20
PM10,0.0534,11/8/21
PM10,0.0542,11/8/22
PM10,0.0566,11/8/23
PM10,0.0604,11/8/24
PM10,0.0592,11/8/25
PM10,0.0604,11/8/26
PM10,0.0621,11/8/27
PM10,0.0642,11/8/28
PM10,0.0674,11/8/29
PM10,0.0712,11/8/30
PM10,0.072,11/8/31
PM10,0.0726,11/9/1
PM10,0.0743,11/9/2
PM10,0.0755,11/9/3
PM10,0.0868,11/9/4
PM10,0.0942,11/9/5
PM10,0.102,11/9/6
PM10,0.1034,11/9/7
PM10,0.1039,11/9/8
PM10,0.1028,11/9/9
PM10,0.1052,11/9/10
PM10,0.1051,11/9/11
PM10,0.1007,11/9/12
PM10,0.0959,11/9/13
PM10,0.0826,11/9/14
PM10,0.0738,11/9/15
PM10,0.0629,11/9/16
PM10,0.0611,11/9/17
PM10,0.0596,11/9/18
PM10,0.0573,11/9/19
PM10,0.0525,11/9/20
PM10,0.051,11/9/21
PM10,0.0505,11/9/22
PM10,0.0508,11/9/23
PM10,0.0532,11/9/24
PM10,0.054,11/9/25
PM10,0.0564,11/9/26
PM10,0.0562,11/9/27
PM10,0.0573,11/9/28
PM10,0.0591,11/9/29
PM10,0.0629,11/9/30
PM10,0.0653,11/10/1
PM10,0.0676,11/10/2
PM10,0.0671,11/10/3
PM10,0.0647,11/10/4
PM10,0.0639,11/10/5
PM10,0.0653,11/10/6
PM10,0.0679,11/10/7
PM10,0.0735,11/10/8
PM10,0.0758,11/10/9
PM10,0.075,11/10/10
PM10,0.0828,11/10/11
PM10,0.0813,11/10/12
PM10,0.0808,11/10/13
PM10,0.0805,11/10/14
PM10,0.0801,11/10/15
PM10,0.0779,11/10/16
PM10,0.0754,11/10/17
PM10,0.0692,11/10/18
PM10,0.067,11/10/19
PM10,0.066,11/10/20
PM10,0.0564,11/10/21
PM10,0.0559,11/10/22
PM10,0.0561,11/10/23
PM10,0.0578,11/10/24
PM10,0.0562,11/10/25
PM10,0.0553,11/10/26
PM10,0.0557,11/10/27
PM10,0.0562,11/10/28
PM10,0.0583,11/10/29
PM10,0.0609,11/10/30
PM10,0.0624,11/10/31
PM10,0.0632,11/11/1
PM10,0.0631,11/11/2
PM10,0.0676,11/11/3
PM10,0.0807,11/11/4
PM10,0.0849,11/11/5
PM10,0.0862,11/11/6
PM10,0.0858,11/11/7
PM10,0.0875,11/11/8
PM10,0.0894,11/11/9
PM10,0.0929,11/11/10
PM10,0.0956,11/11/11
PM10,0.0998,11/11/12
PM10,0.0978,11/11/13
PM10,0.09,11/11/14
PM10,0.0916,11/11/15
PM10,0.0947,11/11/16
PM10,0.1008,11/11/17
PM10,0.1011,11/11/18
PM10,0.0983,11/11/19
PM10,0.0952,11/11/20
PM10,0.0966,11/11/21
PM10,0.0977,11/11/22
PM10,0.1,11/11/23
PM10,0.1019,11/11/24
PM10,0.1009,11/11/25
PM10,0.1035,11/11/26
PM10,0.1279,11/11/27
PM10,0.1386,11/11/28
PM10,0.1526,11/11/29
PM10,0.1548,11/11/30
PM10,0.1476,11/12/1
PM10,0.1469,11/12/2
PM10,0.1482,11/12/3
PM10,0.1521,11/12/4
PM10,0.1731,11/12/5
PM10,0.197,11/12/6
PM10,0.1822,11/12/7
PM10,0.17,11/12/8
PM10,0.1539,11/12/9
PM10,0.1493,11/12/10
PM10,0.153,11/12/11
PM10,0.1494,11/12/12
PM10,0.1466,11/12/13
PM10,0.1432,11/12/14
PM10,0.1237,11/12/15
PM10,0.093,11/12/16
PM10,0.0776,11/12/17
PM10,0.0766,11/12/18
PM10,0.0834,11/12/19
PM10,0.0931,11/12/20
PM10,0.1031,11/12/21
PM10,0.1236,11/12/22
PM10,0.1254,11/12/23
PM10,0.1241,11/12/24
PM10,0.1281,11/12/25
PM10,0.1328,11/12/26
PM10,0.1404,11/12/27
PM10,0.1478,11/12/28
PM10,0.1467,11/12/29
PM10,0.1442,11/12/30
PM10,0.1374,11/12/31
SO2,0.1238,02/1/1
SO2,0.1218,02/1/2
SO2,0.1235,02/1/3
SO2,0.1176,02/1/4
SO2,0.1181,02/1/5
SO2,0.1167,02/1/6
SO2,0.1169,02/1/7
SO2,0.1129,02/1/8
SO2,0.1144,02/1/9
SO2,0.114,02/1/10
SO2,0.1087,02/1/11
SO2,0.1108,02/1/12
SO2,0.1117,02/1/13
SO2,0.1086,02/1/14
SO2,0.1049,02/1/15
SO2,0.0971,02/1/16
SO2,0.0855,02/1/17
SO2,0.0873,02/1/18
SO2,0.0857,02/1/19
SO2,0.0878,02/1/20
SO2,0.0916,02/1/21
SO2,0.0866,02/1/22
SO2,0.082,02/1/23
SO2,0.0848,02/1/24
SO2,0.0878,02/1/25
SO2,0.0975,02/1/26
SO2,0.1069,02/1/27
SO2,0.1065,02/1/28
SO2,0.1033,02/1/29
SO2,0.1001,02/1/30
SO2,0.0999,02/1/31
SO2,0.1032,02/2/1
SO2,0.1058,02/2/2
SO2,0.1129,02/2/3
SO2,0.1116,02/2/4
SO2,0.1043,02/2/5
SO2,0.1006,02/2/6
SO2,0.0975,02/2/7
SO2,0.0977,02/2/8
SO2,0.0923,02/2/9
SO2,0.086,02/2/10
SO2,0.0809,02/2/11
SO2,0.076,02/2/12
SO2,0.068,02/2/13
SO2,0.067,02/2/14
SO2,0.0688,02/2/15
SO2,0.0665,02/2/16
SO2,0.0638,02/2/17
SO2,0.0596,02/2/18
SO2,0.0636,02/2/19
SO2,0.0658,02/2/20
SO2,0.0648,02/2/21
SO2,0.0624,02/2/22
SO2,0.0632,02/2/23
SO2,0.0635,02/2/24
SO2,0.0621,02/2/25
SO2,0.062,02/2/26
SO2,0.068,02/2/27
SO2,0.0719,02/2/28
SO2,0.0715,02/3/1
SO2,0.0689,02/3/2
SO2,0.0698,02/3/3
SO2,0.0736,02/3/4
SO2,0.0788,02/3/5
SO2,0.0749,02/3/6
SO2,0.0746,02/3/7
SO2,0.0756,02/3/8
SO2,0.0733,02/3/9
SO2,0.0673,02/3/10
SO2,0.0646,02/3/11
SO2,0.065,02/3/12
SO2,0.064,02/3/13
SO2,0.0636,02/3/14
SO2,0.0539,02/3/15
SO2,0.0539,02/3/16
SO2,0.0492,02/3/17
SO2,0.046,02/3/18
SO2,0.0429,02/3/19
SO2,0.0421,02/3/20
SO2,0.0422,02/3/21
SO2,0.0388,02/3/22
SO2,0.0372,02/3/23
SO2,0.0339,02/3/24
SO2,0.0334,02/3/25
SO2,0.031,02/3/26
SO2,0.0299,02/3/27
SO2,0.0284,02/3/28
SO2,0.0282,02/3/29
SO2,0.0285,02/3/30
SO2,0.0259,02/3/31
SO2,0.0251,02/4/1
SO2,0.0237,02/4/2
SO2,0.0233,02/4/3
SO2,0.0234,02/4/4
SO2,0.0254,02/4/5
SO2,0.0271,02/4/6
SO2,0.025,02/4/7
SO2,0.0236,02/4/8
SO2,0.0221,02/4/9
SO2,0.0215,02/4/10
SO2,0.0216,02/4/11
SO2,0.0225,02/4/12
SO2,0.0211,02/4/13
SO2,0.0192,02/4/14
SO2,0.0161,02/4/15
SO2,0.0154,02/4/16
SO2,0.0158,02/4/17
SO2,0.0159,02/4/18
SO2,0.0163,02/4/19
SO2,0.0159,02/4/20
SO2,0.0153,02/4/21
SO2,0.0142,02/4/22
SO2,0.0142,02/4/23
SO2,0.0142,02/4/24
SO2,0.0145,02/4/25
SO2,0.0141,02/4/26
SO2,0.0152,02/4/27
SO2,0.0171,02/4/28
SO2,0.0177,02/4/29
SO2,0.0175,02/4/30
SO2,0.0174,02/5/1
SO2,0.0195,02/5/2
SO2,0.02,02/5/3
SO2,0.02,02/5/4
SO2,0.0211,02/5/5
SO2,0.022,02/5/6
SO2,0.0218,02/5/7
SO2,0.0194,02/5/8
SO2,0.0187,02/5/9
SO2,0.0194,02/5/10
SO2,0.0196,02/5/11
SO2,0.0172,02/5/12
SO2,0.0158,02/5/13
SO2,0.0161,02/5/14
SO2,0.0168,02/5/15
SO2,0.0147,02/5/16
SO2,0.0131,02/5/17
SO2,0.0127,02/5/18
SO2,0.0126,02/5/19
SO2,0.0128,02/5/20
SO2,0.0134,02/5/21
SO2,0.0144,02/5/22
SO2,0.015,02/5/23
SO2,0.016,02/5/24
SO2,0.0154,02/5/25
SO2,0.0166,02/5/26
SO2,0.02,02/5/27
SO2,0.0224,02/5/28
SO2,0.0239,02/5/29
SO2,0.0233,02/5/30
SO2,0.0223,02/5/31
SO2,0.0222,02/6/1
SO2,0.0222,02/6/2
SO2,0.0234,02/6/3
SO2,0.0244,02/6/4
SO2,0.0238,02/6/5
SO2,0.0215,02/6/6
SO2,0.0198,02/6/7
SO2,0.0181,02/6/8
SO2,0.0185,02/6/9
SO2,0.0207,02/6/10
SO2,0.0197,02/6/11
SO2,0.0199,02/6/12
SO2,0.0175,02/6/13
SO2,0.0152,02/6/14
SO2,0.0161,02/6/15
SO2,0.0177,02/6/16
SO2,0.0202,02/6/17
SO2,0.0213,02/6/18
SO2,0.021,02/6/19
SO2,0.0189,02/6/20
SO2,0.0203,02/6/21
SO2,0.0245,02/6/22
SO2,0.0262,02/6/23
SO2,0.0281,02/6/24
SO2,0.027,02/6/25
SO2,0.0254,02/6/26
SO2,0.024,02/6/27
SO2,0.0229,02/6/28
SO2,0.0226,02/6/29
SO2,0.0225,02/6/30
SO2,0.021,02/7/1
SO2,0.0159,02/7/2
SO2,0.0136,02/7/3
SO2,0.0112,02/7/4
SO2,0.0111,02/7/5
SO2,0.011,02/7/6
SO2,0.0103,02/7/7
SO2,0.0109,02/7/8
SO2,0.0121,02/7/9
SO2,0.0151,02/7/10
SO2,0.018,02/7/11
SO2,0.0192,02/7/12
SO2,0.0195,02/7/13
SO2,0.0199,02/7/14
SO2,0.0207,02/7/15
SO2,0.022,02/7/16
SO2,0.0234,02/7/17
SO2,0.0242,02/7/18
SO2,0.0227,02/7/19
SO2,0.0192,02/7/20
SO2,0.0163,02/7/21
SO2,0.0149,02/7/22
SO2,0.0142,02/7/23
SO2,0.0135,02/7/24
SO2,0.0124,02/7/25
SO2,0.0114,02/7/26
SO2,0.0101,02/7/27
SO2,0.0092,02/7/28
SO2,0.0092,02/7/29
SO2,0.0095,02/7/30
SO2,0.0096,02/7/31
SO2,0.0095,02/8/1
SO2,0.0095,02/8/2
SO2,0.0146,02/8/3
SO2,0.0147,02/8/4
SO2,0.0139,02/8/5
SO2,0.013,02/8/6
SO2,0.0125,02/8/7
SO2,0.0136,02/8/8
SO2,0.015,02/8/9
SO2,0.017,02/8/10
SO2,0.0191,02/8/11
SO2,0.0209,02/8/12
SO2,0.0177,02/8/13
SO2,0.0198,02/8/14
SO2,0.0207,02/8/15
SO2,0.0219,02/8/16
SO2,0.0239,02/8/17
SO2,0.0244,02/8/18
SO2,0.0247,02/8/19
SO2,0.0244,02/8/20
SO2,0.0263,02/8/21
SO2,0.0276,02/8/22
SO2,0.0266,02/8/23
SO2,0.0251,02/8/24
SO2,0.0268,02/8/25
SO2,0.0272,02/8/26
SO2,0.0251,02/8/27
SO2,0.024,02/8/28
SO2,0.0233,02/8/29
SO2,0.0221,02/8/30
SO2,0.0189,02/8/31
SO2,0.0173,02/9/1
SO2,0.0226,02/9/2
SO2,0.0223,02/9/3
SO2,0.0204,02/9/4
SO2,0.0204,02/9/5
SO2,0.0212,02/9/6
SO2,0.0224,02/9/7
SO2,0.0233,02/9/8
SO2,0.025,02/9/9
SO2,0.0262,02/9/10
SO2,0.0274,02/9/11
SO2,0.0246,02/9/12
SO2,0.0248,02/9/13
SO2,0.0243,02/9/14
SO2,0.0228,02/9/15
SO2,0.0231,02/9/16
SO2,0.0227,02/9/17
SO2,0.0228,02/9/18
SO2,0.0227,02/9/19
SO2,0.0226,02/9/20
SO2,0.0216,02/9/21
SO2,0.0195,02/9/22
SO2,0.0206,02/9/23
SO2,0.0217,02/9/24
SO2,0.0227,02/9/25
SO2,0.0221,02/9/26
SO2,0.0222,02/9/27
SO2,0.021,02/9/28
SO2,0.0199,02/9/29
SO2,0.0193,02/9/30
SO2,0.0193,02/10/1
SO2,0.024,02/10/2
SO2,0.0236,02/10/3
SO2,0.0238,02/10/4
SO2,0.0253,02/10/5
SO2,0.0265,02/10/6
SO2,0.0262,02/10/7
SO2,0.0268,02/10/8
SO2,0.0274,02/10/9
SO2,0.0277,02/10/10
SO2,0.0274,02/10/11
SO2,0.0224,02/10/12
SO2,0.0221,02/10/13
SO2,0.0232,02/10/14
SO2,0.0225,02/10/15
SO2,0.0234,02/10/16
SO2,0.0258,02/10/17
SO2,0.0261,02/10/18
SO2,0.0256,02/10/19
SO2,0.0246,02/10/20
SO2,0.024,02/10/21
SO2,0.0238,02/10/22
SO2,0.0241,02/10/23
SO2,0.0225,02/10/24
SO2,0.0219,02/10/25
SO2,0.02,02/10/26
SO2,0.0175,02/10/27
SO2,0.0184,02/10/28
SO2,0.0213,02/10/29
SO2,0.0246,02/10/30
SO2,0.0281,02/10/31
SO2,0.0294,02/11/1
SO2,0.0301,02/11/2
